,N1,N2,N3,N4,N5,N6,
MAE,45.21130473,41.80062111,49.87358739,28.74516983,32.09108441,51.58687437,41.55144031
RMSE,57.9039124,52.57379805,63.17877984,35.92460981,40.26187994,64.23470075,52.34628013
R2,0.622773124,0.510371573,0.776830739,0.810053384,0.799102546,0.697181521,0.702718815
variableNum,23,22,61,62,60,36,
